계약일자,시군구,구,읍면동,건축유형,거래금액_만원,전용면적_m2,평수,매매가_평당_만원,매매가_m2당_만원,건축년도,면적기준,소스파일,층,가격_이상치_IQR
2025-12-12,경기도 성남시 분당구 분당동,분당구,분당동,단독_다가구,168000,371.88,112.49319378062798,1493.4236850596967,451.7586318167151,1998,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-12-07,경기도 성남시 분당구 야탑동,분당구,야탑동,단독_다가구,120000,327.36,99.02595438320527,1211.8035190615835,366.5689149560117,1995,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-12-04,경기도 성남시 분당구 판교동,분당구,판교동,단독_다가구,222000,207.59,62.79569241938411,3535.274338840985,1069.4156751288597,2011,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-12-02,경기도 성남시 분당구 운중동,분당구,운중동,단독_다가구,600000,329.65,99.71867626595679,6016.927043834371,1820.1122402548158,2012,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,True
2025-12-01,경기도 성남시 분당구 구미동,분당구,구미동,단독_다가구,350000,329.91,99.7973259120334,3507.1079991512834,1060.8953957139825,2004,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-11-28,경기도 성남시 분당구 정자동,분당구,정자동,단독_다가구,198000,439.8,133.03890132494405,1488.2864938608457,450.20463847203274,1995,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-11-26,경기도 성남시 분당구 운중동,분당구,운중동,단독_다가구,350000,293.1,88.66235101942041,3947.5605595359943,1194.1316956670078,2016,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,True
2025-11-18,경기도 성남시 분당구 정자동,분당구,정자동,단독_다가구,210000,461.76,139.68177143202854,1503.4173596673597,454.7817047817048,1996,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-11-15,경기도 성남시 분당구 서현동,분당구,서현동,단독_다가구,156000,440.32,133.19620061709722,1171.2045784883721,354.28779069767444,1994,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-11-14,경기도 성남시 분당구 운중동,분당구,운중동,단독_다가구,215000,271.24,82.0497307762115,2620.362040996903,792.6559504497861,2016,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-11-12,경기도 성남시 분당구 서현동,분당구,서현동,단독_다가구,157500,401.08,121.32615403230685,1298.1537349157277,392.6897377081879,1995,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-11-12,경기도 성남시 분당구 구미동,분당구,구미동,단독_다가구,150000,453.0,137.0318833565249,1094.635761589404,331.12582781456956,1997,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-11-03,경기도 성남시 분당구 분당동,분당구,분당동,단독_다가구,150000,447.12,135.25319136063888,1109.0311325818573,335.4804079441761,1996,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-10-26,경기도 성남시 분당구 서현동,분당구,서현동,단독_다가구,295000,327.93,99.19837860729626,2973.838929039734,899.582227914494,2003,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-10-23,경기도 성남시 분당구 운중동,분당구,운중동,단독_다가구,260000,189.26,57.250892370984324,4541.413927929832,1373.7715312268838,2012,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,True
2025-10-16,경기도 성남시 분당구 운중동,분당구,운중동,단독_다가구,494831,495.54,149.90017544921048,3301.0701856560518,998.5692375993865,2020,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-10-16,경기도 성남시 분당구 야탑동,분당구,야탑동,단독_다가구,175500,458.46,138.68352592413333,1265.4711425206126,382.8032979976443,1997,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-10-15,경기도 성남시 분당구 운중동,분당구,운중동,단독_다가구,230000,229.66,69.4718373767318,3310.694069494035,1001.4804493599233,2012,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-10-15,경기도 성남시 분당구 율동,분당구,율동,단독_다가구,170000,308.83,93.42065460705426,1819.7260628824922,550.4646569309976,2004,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-10-14,경기도 성남시 분당구 구미동,분당구,구미동,단독_다가구,283000,381.74,115.47583035876339,2450.7292921884004,741.3422748467543,2008,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-10-14,경기도 성남시 분당구 판교동,분당구,판교동,단독_다가구,263000,378.87,114.6076592655333,2294.78554649352,694.1695040515216,2010,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-10-11,경기도 성남시 분당구 운중동,분당구,운중동,단독_다가구,212000,179.91,54.42253009861455,3895.445500528042,1178.366961258407,2012,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-10-11,경기도 성남시 분당구 운중동,분당구,운중동,단독_다가구,202000,179.91,54.42253009861455,3711.6980712578516,1122.7836140292368,2012,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-10-09,경기도 성남시 분당구 정자동,분당구,정자동,단독_다가구,180000,424.8,128.50142174360215,1400.7627118644068,423.728813559322,2000,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-10-03,경기도 성남시 분당구 서현동,분당구,서현동,단독_다가구,162000,448.0,135.51939016274426,1195.400892857143,361.60714285714283,1995,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-09-29,경기도 성남시 분당구 정자동,분당구,정자동,단독_다가구,153500,418.84,126.69852985661564,1211.537341228154,366.48839652373226,1997,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-09-28,경기도 성남시 분당구 야탑동,분당구,야탑동,단독_다가구,189500,453.94,137.31623207695566,1380.026214918271,417.45605146054544,2001,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-09-18,경기도 성남시 분당구 이매동,분당구,이매동,단독_다가구,104000,207.48,62.762417569120935,1657.0426065162908,501.2531328320802,2001,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-09-15,경기도 성남시 분당구 수내동,분당구,수내동,단독_다가구,161000,378.47,114.48665981003086,1406.277379977277,425.39699315665706,1996,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-09-10,경기도 성남시 분당구 수내동,분당구,수내동,단독_다가구,128000,432.57,130.85183616673726,978.2056083408465,295.90586494671385,1997,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-09-08,경기도 성남시 분당구 수내동,분당구,수내동,단독_다가구,176000,406.72,123.03224635489141,1430.5192761605035,432.7301337529504,2000,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-09-06,경기도 성남시 분당구 정자동,분당구,정자동,단독_다가구,155000,452.34,136.83223425494583,1132.7740195428219,342.6625989300084,1997,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-09-01,경기도 성남시 분당구 분당동,분당구,분당동,단독_다가구,210000,499.68,151.15251981366083,1389.325168107589,420.268972142171,2000,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-08-30,경기도 성남시 분당구 정자동,분당구,정자동,단독_다가구,196000,433.3,131.07266017302922,1495.3537964458806,452.34248788368336,1995,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-08-29,경기도 성남시 분당구 대장동,분당구,대장동,단독_다가구,226000,182.93,55.336075987658056,4084.134914994807,1235.4452522822937,2001,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,True
2025-08-20,경기도 성남시 분당구 운중동,분당구,운중동,단독_다가구,470000,607.14,183.6590235343941,2559.0901604242845,774.1212899825412,2010,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-08-20,경기도 성남시 분당구 수내동,분당구,수내동,단독_다가구,163000,332.1,100.45979793090932,1622.539596507076,490.8160192713038,1998,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-07-23,경기도 성남시 분당구 분당동,분당구,분당동,단독_다가구,167500,371.14,112.26934478794844,1491.9477825079487,451.31217330387454,2001,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-07-17,경기도 성남시 분당구 정자동,분당구,정자동,단독_다가구,154000,431.72,130.59471232379454,1179.2207912535903,356.7126841471324,1997,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-07-07,경기도 성남시 분당구 구미동,분당구,구미동,단독_다가구,183500,452.64,136.9229838465727,1340.1694503358076,405.3994344291269,2000,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-06-30,경기도 성남시 분당구 수내동,분당구,수내동,단독_다가구,80000,409.92,124.00024199891101,645.1600312256049,195.160031225605,1996,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-06-30,경기도 성남시 분당구 야탑동,분당구,야탑동,단독_다가구,142000,457.6,138.42337709480307,1025.8382867132868,310.3146853146853,1994,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-06-23,경기도 성남시 분당구 대장동,분당구,대장동,단독_다가구,70000,210.57,63.69713836287736,1098.9504677779362,332.4310205632331,2004,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-06-20,경기도 성남시 분당구 야탑동,분당구,야탑동,단독_다가구,184000,438.12,132.53070361183376,1388.357527618004,419.9762622112663,1995,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-06-17,경기도 성남시 분당구 정자동,분당구,정자동,단독_다가구,182000,458.63,138.73495069272187,1311.853999956392,396.834049233587,1997,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-06-17,경기도 성남시 분당구 판교동,분당구,판교동,단독_다가구,227000,200.48,60.64492709782805,3743.099561053472,1132.2825219473266,2014,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-06-12,경기도 성남시 분당구 운중동,분당구,운중동,단독_다가구,220000,248.88,75.28586121362454,2922.1954355512694,883.9601414336227,2012,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-06-11,경기도 성남시 분당구 이매동,분당구,이매동,단독_다가구,95000,46.87,14.178111198499606,6700.469383400897,2026.8828675058674,2022,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,True
2025-06-06,경기도 성남시 분당구 운중동,분당구,운중동,단독_다가구,280000,207.17,62.66864299110654,4467.944200415118,1351.5470386638992,2012,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,True
2025-06-05,경기도 성남시 분당구 수내동,분당구,수내동,단독_다가구,148000,418.4,126.56543045556295,1169.355640535373,353.72848948374764,1996,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-06-05,경기도 성남시 분당구 야탑동,분당구,야탑동,단독_다가구,160000,443.18,134.06134672393975,1193.4834604449659,361.0271221625525,1996,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-06-02,경기도 성남시 분당구 분당동,분당구,분당동,단독_다가구,150000,417.08,126.16613225240485,1188.9086026661553,359.6432339119593,1998,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-05-30,경기도 성남시 분당구 분당동,분당구,분당동,단독_다가구,139500,449.52,135.97918809365356,1025.8922851041111,310.33101975440474,1995,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-05-21,경기도 성남시 분당구 운중동,분당구,운중동,단독_다가구,285000,272.29,82.36735434690544,3460.1087076278964,1046.6781740056556,2015,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-05-16,경기도 성남시 분당구 수내동,분당구,수내동,단독_다가구,136000,393.26,118.96061467723395,1143.2355184864975,345.82718811981897,1994,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-05-08,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,75000,159.12,48.133583398874705,1558.1636500754148,471.34238310708895,1990,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-05-07,경기도 성남시 수정구 태평동,수정구,태평동,단독_다가구,61000,225.47,68.20436808034364,894.3708697387679,270.54597063910944,1989,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-05-06,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,33500,133.08,40.2565188456652,832.1633603847309,251.72828373910428,1994,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-05-06,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,47000,111.34,33.68019843910702,1395.47871384947,422.1304113526136,1985,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-05-06,경기도 성남시 수정구 신촌동,수정구,신촌동,단독_다가구,300000,495.18,149.79127593925827,2002.7868653822852,605.840300496789,2021,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-05-05,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,28000,45.62,13.799987900054449,2028.9872862779484,613.7658921525647,1974,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-05-05,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,30000,38.35,11.600822796297416,2586.0234680573662,782.2685788787484,1974,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-29,경기도 성남시 수정구 신흥동,수정구,신흥동,단독_다가구,50000,126.81,38.359852380664286,1303.446100465263,394.29067108272216,1994,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-25,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,95000,129.37,39.13424889587997,2427.5411610110536,734.3278967303083,1990,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-24,경기도 성남시 수정구 신흥동,수정구,신흥동,단독_다가구,75000,113.08,34.20654607054268,2192.5627874071456,663.2472585779979,1991,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-22,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,105000,48.99,14.819408312662594,7085.3031230863435,2143.2945499081443,1972,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,True
2026-04-22,경기도 성남시 수정구 신흥동,수정구,신흥동,단독_다가구,79000,103.58,31.33280900235949,2521.318787410697,762.6955010619811,1989,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-22,경기도 성남시 수정구 태평동,수정구,태평동,단독_다가구,41400,97.71,29.55714199286103,1400.676696346331,423.70279398219225,1987,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-22,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,98000,101.37,30.664287010708453,3195.900167702476,966.7554503304725,1988,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-21,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,96000,142.35,43.06068122693448,2229.4120126448893,674.3940990516334,1994,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-21,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,82000,121.29,36.690059894730474,2234.9377524940223,676.0656278341165,1989,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-20,경기도 성남시 수정구 태평동,수정구,태평동,단독_다가구,59000,96.98,29.33631798656906,2011.1590018560528,608.3728603835842,1998,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-18,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,90000,108.18,32.72430274063767,2750.2495840266224,831.9467554076539,1991,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-17,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,90000,106.08,32.089055599249804,2804.6945701357467,848.4162895927602,1992,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-16,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,92500,132.13,39.969145138846876,2314.2851736925754,700.0681147354878,2007,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-16,경기도 성남시 수정구 태평동,수정구,태평동,단독_다가구,67000,118.08,35.71903926432331,1875.7503387533877,567.4119241192412,1986,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-15,경기도 성남시 수정구 태평동,수정구,태평동,단독_다가구,21000,134.31,40.62859217133523,516.8773732410096,156.35470180924727,1994,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-15,경기도 성남시 수정구 신흥동,수정구,신흥동,단독_다가구,65000,96.76,29.269768286042712,2220.721372467962,671.7651922281934,2000,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-14,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,95000,126.66,38.31447758485086,2479.4804989736303,750.0394757618823,1989,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-13,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,94500,131.3,39.718071268679296,2379.269611576542,719.7258187357197,1989,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-13,경기도 성남시 수정구 신흥동,수정구,신흥동,단독_다가구,76000,64.9,19.63216165527255,3871.1987673343606,1171.0323574730353,1973,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-11,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,94000,121.89,36.871559077984145,2549.390433997867,771.187135942243,1990,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-11,경기도 성남시 수정구 태평동,수정구,태평동,단독_다가구,29500,33.12,10.018754915602878,2944.477657004831,890.7004830917875,1972,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-11,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,96000,120.28,36.38453626958679,2638.483538410376,798.1376787495843,1989,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-11,경기도 성남시 수정구 태평동,수정구,태평동,단독_다가구,50000,153.5,46.433541049065276,1076.8078175895766,325.7328990228013,2007,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-10,경기도 성남시 수정구 신흥동,수정구,신흥동,단독_다가구,76000,64.9,19.63216165527255,3871.1987673343606,1171.0323574730353,1973,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-10,경기도 성남시 수정구 수진동,수정구,수진동,단독_다가구,104000,155.64,47.08088813600338,2208.964276535595,668.2086867129274,1997,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-10,경기도 성남시 수정구 태평동,수정구,태평동,단독_다가구,42000,110.44,33.40794966422651,1257.1858022455633,380.2969938428106,1990,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
2026-04-09,경기도 성남시 수정구 태평동,수정구,태평동,단독_다가구,39500,111.17,33.628773670518484,1174.5893676351534,355.31168480705225,1988,연면적(㎡),단독다가구(매매)_실거래가_20260512005301_수정구.csv,,False
